"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"QID255_cjp1.2032",-0.13132488008741,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","21-40% increase in own production","6-10% higher income",15581
"QID255_cjp1.425",-0.131366990005018,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","41-80% reduction in crop yield","0-5% increase in own production","41-80% higher income",15582
"QID251_cjp1.714",-0.131562718171097,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",15583
"QID1214859317_cjp1.1103",-0.131657940430368,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","6-10% higher income",15584
"QID246_cjp2.1763",-0.131671173942961,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15585
"QID251_cjp2.45",-0.131703183943376,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","41-80% reduction in crop yield","21-40% increase in own production","6-10% higher income",15586
"QID1214859317_cjp2.177",-0.131753824234781,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",15587
"QID246_cjp2.1148",-0.132012044628547,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","11-20% increase in own production","6-10% higher income",15588
"QID1214859317_cjp1.1876",-0.132012044628547,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","11-20% increase in own production","6-10% higher income",15589
"QID251_cjp1.1314",-0.132044800934759,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Landowner","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",15590
"QID255_cjp2.1892",-0.132044800934759,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Landowner","41-80% reduction in crop yield","21-40% increase in own production","21-40% higher income",15591
"QID1214859317_cjp2.1309",-0.132082161896057,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","11-20% higher income",15592
"QID1214859317_cjp1.1426",-0.132082161896057,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","21-40% higher income",15593
"QID1214859317_cjp2.1337",-0.132091664197473,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",15594
"QID255_cjp1.1630",-0.132091664197473,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","11-20% higher income",15595
"QID255_cjp2.128",-0.132167948375512,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","11-20% higher income",15596
"QID251_cjp2.168",-0.132167948375512,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","11-20% higher income",15597
"QID1214859317_cjp2.501",-0.132167948375512,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","11-20% higher income",15598
"QID1214859317_cjp2.896",-0.132167948375512,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","11-20% higher income",15599
"QID1214859317_cjp2.2085",-0.132167948375512,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","21-40% higher income",15600
"QID251_cjp2.1792",-0.132325867011538,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",15601
"QID1214859317_cjp2.588",-0.132449197963112,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",15602
"QID255_cjp1.1548",-0.132449197963112,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","21-40% higher income",15603
"QID1214859317_cjp2.224",-0.132464836752844,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Municipality","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",15604
"QID255_cjp1.569",-0.132464836752844,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Municipality","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",15605
"QID255_cjp2.1666",-0.132464836752844,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Municipality","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",15606
"QID1214859317_cjp1.88",-0.132475457479226,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",15607
"QID246_cjp2.602",-0.132475457479226,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",15608
"QID251_cjp2.1400",-0.132475457479226,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",15609
"QID246_cjp2.371",-0.132503257313028,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",15610
"QID251_cjp2.495",-0.132503257313028,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",15611
"QID255_cjp1.1942",-0.132503257313028,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",15612
"QID246_cjp1.438",-0.132606264754696,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15613
"QID251_cjp2.842",-0.132606264754696,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15614
"QID251_cjp1.1749",-0.132606264754696,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","External investors","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15615
"QID246_cjp1.1858",-0.132607847148496,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","21-40% reduction in crop yield","11-20% increase in own production","0-5% higher income",15616
"QID246_cjp2.46",-0.132666988571018,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","21-40% higher income",15617
"QID1214859317_cjp1.210",-0.132666988571018,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","11-20% higher income",15618
"QID251_cjp2.1574",-0.132666988571018,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","11-20% higher income",15619
"QID1214859317_cjp2.1661",-0.132666988571018,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","21-40% higher income",15620
"QID251_cjp2.502",-0.132668985666451,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","6-10% reduction in crop yield","0-5% increase in own production","11-20% higher income",15621
"QID251_cjp2.667",-0.132668985666451,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","6-10% reduction in crop yield","0-5% increase in own production","21-40% higher income",15622
"QID251_cjp2.1901",-0.132668985666451,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","6-10% reduction in crop yield","0-5% increase in own production","11-20% higher income",15623
"QID251_cjp1.259",-0.132695519380022,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Energy cooperative","41-80% reduction in crop yield","41-80% increase in own production","41-80% higher income",15624
"QID246_cjp2.606",-0.132820401932131,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",15625
"QID251_cjp1.1152",-0.132820401932131,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",15626
"QID1214859317_cjp1.1677",-0.132820401932131,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",15627
"QID246_cjp1.1722",-0.132954974631825,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",15628
"QID255_cjp2.1657",-0.133024674825893,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Landowner","41-80% reduction in crop yield","21-40% increase in own production","21-40% higher income",15629
"QID251_cjp1.1817",-0.133024674825893,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Landowner","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",15630
"QID1214859317_cjp2.1864",-0.133024674825893,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Landowner","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",15631
"QID251_cjp1.304",-0.133031308212045,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",15632
"QID251_cjp2.352",-0.133031308212045,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",15633
"QID1214859317_cjp1.883",-0.133031308212045,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",15634
"QID246_cjp1.1251",-0.133031308212045,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",15635
"QID251_cjp1.1321",-0.133056448777636,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","0-5% higher income",15636
"QID246_cjp1.16",-0.13308022814602,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",15637
"QID1214859317_cjp2.780",-0.13308022814602,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",15638
"QID1214859317_cjp2.2052",-0.133095866935752,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",15639
"QID1214859317_cjp2.499",-0.133127031242662,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15640
"QID255_cjp1.1584",-0.133127031242662,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15641
"QID246_cjp1.1755",-0.133127031242662,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15642
"QID1214859317_cjp1.1881",-0.133127031242662,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15643
"QID255_cjp2.602",-0.133218037116434,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","0-5% increase in own production","11-20% higher income",15644
"QID255_cjp1.1526",-0.133218037116434,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","0-5% increase in own production","6-10% higher income",15645
"QID246_cjp2.1906",-0.133218037116434,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","0-5% increase in own production","11-20% higher income",15646
"QID255_cjp2.412",-0.133345371184922,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","0-5% increase in own production","41-80% higher income",15647
"QID251_cjp1.520",-0.133345371184922,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","0-5% increase in own production","41-80% higher income",15648
"QID1214859317_cjp1.1354",-0.133345371184922,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","0-5% increase in own production","41-80% higher income",15649
"QID246_cjp1.1665",-0.133352612333728,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","41-80% reduction in crop yield","6-10% increase in own production ","11-20% higher income",15650
"QID251_cjp2.2008",-0.133352612333728,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","41-80% reduction in crop yield","6-10% increase in own production ","11-20% higher income",15651
"QID251_cjp2.2028",-0.133352612333728,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",15652
"QID255_cjp2.1550",-0.133356314892112,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","External investors","41-80% reduction in crop yield","0-5% increase in own production","41-80% higher income",15653
"QID1214859317_cjp1.1250",-0.133369825040145,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",15654
"QID1214859317_cjp1.1711",-0.133369825040145,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",15655
"QID246_cjp2.1020",-0.133395389101192,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","6-10% increase in own production ","21-40% higher income",15656
"QID1214859317_cjp1.1467",-0.133556646975602,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Municipality","41-80% reduction in crop yield","0-5% increase in own production","0-5% higher income",15657
"QID1214859317_cjp1.705",-0.133564432886301,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","41-80% reduction in crop yield","0-5% increase in own production","11-20% higher income",15658
"QID255_cjp2.2112",-0.133564432886301,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","41-80% reduction in crop yield","0-5% increase in own production","11-20% higher income",15659
"QID255_cjp2.701",-0.133580071676033,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","41-80% reduction in crop yield","0-5% increase in own production","11-20% higher income",15660
"QID251_cjp2.183",-0.133591380369812,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","0-5% increase in own production","6-10% higher income",15661
"QID251_cjp2.1920",-0.133591380369812,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","0-5% increase in own production","6-10% higher income",15662
"QID255_cjp2.2025",-0.133693408976667,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",15663
"QID255_cjp1.1746",-0.133779073800565,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","11-20% higher income",15664
"QID246_cjp1.2043",-0.133981954289216,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",15665
"QID251_cjp1.2021",-0.13405686316551,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","21-40% increase in own production","6-10% higher income",15666
"QID1214859317_cjp2.566",-0.134080557143775,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",15667
"QID255_cjp1.1785",-0.134080557143775,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",15668
"QID251_cjp1.1919",-0.134080557143775,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",15669
"QID1214859317_cjp1.1987",-0.134218759943111,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","21-40% reduction in crop yield","6-10% increase in own production ","0-5% higher income",15670
"QID251_cjp2.1231",-0.134325549954807,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","0-5% higher income",15671
"QID255_cjp1.103",-0.134338117636641,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",15672
"QID1214859317_cjp2.1796",-0.134338117636641,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",15673
"QID1214859317_cjp2.1867",-0.134338117636641,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",15674
"QID251_cjp1.328",-0.134484661944882,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","21-40% higher income",15675
"QID246_cjp1.619",-0.134484661944882,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",15676
"QID246_cjp1.648",-0.134484661944882,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",15677
"QID255_cjp1.864",-0.134484661944882,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","21-40% higher income",15678
"QID255_cjp2.1073",-0.134484661944882,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","6-10% increase in own production ","11-20% higher income",15679
"QID251_cjp2.1219",-0.134484661944882,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","6-10% increase in own production ","11-20% higher income",15680
"QID246_cjp1.1528",-0.134484661944882,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","21-40% higher income",15681
"QID1214859317_cjp2.1772",-0.134484661944882,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",15682
"QID246_cjp2.1845",-0.134484661944882,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","21-40% higher income",15683
"QID251_cjp1.2018",-0.134484661944882,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",15684
"QID246_cjp1.859",-0.134767244860171,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","6-10% higher income",15685
"QID255_cjp2.924",-0.134767244860171,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","6-10% higher income",15686
"QID255_cjp2.788",-0.134789954326204,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",15687
"QID255_cjp2.325",-0.134952174790392,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",15688
"QID1214859317_cjp1.721",-0.134952174790392,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",15689
"QID251_cjp2.156",-0.135248574877624,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Landowner","41-80% reduction in crop yield","21-40% increase in own production","6-10% higher income",15690
"QID251_cjp2.176",-0.135318400854629,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",15691
"QID1214859317_cjp1.622",-0.135330922314086,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",15692
"QID1214859317_cjp2.964",-0.135330922314086,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",15693
"QID255_cjp2.1260",-0.135330922314086,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",15694
"QID1214859317_cjp2.1781",-0.135330922314086,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",15695
"QID251_cjp1.1158",-0.135341937220822,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",15696
"QID251_cjp1.761",-0.135505342091314,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","21-40% increase in own production","21-40% higher income",15697
"QID246_cjp1.820",-0.135569571783576,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Regional energy supplier","41-80% reduction in crop yield","0-5% increase in own production","6-10% higher income",15698
"QID255_cjp2.1401",-0.135569571783576,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Energy cooperative","41-80% reduction in crop yield","0-5% increase in own production","6-10% higher income",15699
"QID251_cjp1.1911",-0.135569571783576,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Regional energy supplier","41-80% reduction in crop yield","0-5% increase in own production","6-10% higher income",15700
"QID1214859317_cjp2.761",-0.135625790943075,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","21-40% reduction in crop yield","0-5% increase in own production","41-80% higher income",15701
"QID246_cjp1.1242",-0.135625790943075,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","21-40% reduction in crop yield","0-5% increase in own production","41-80% higher income",15702
"QID251_cjp2.319",-0.135670752883875,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","6-10% higher income",15703
"QID246_cjp1.599",-0.135670752883875,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","6-10% higher income",15704
"QID246_cjp2.487",-0.135791331056687,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",15705
"QID255_cjp1.1054",-0.135791331056687,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",15706
"QID246_cjp1.1279",-0.135800087731796,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",15707
"QID246_cjp1.1351",-0.135800087731796,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","11-20% higher income",15708
